TICKER, DATE, OPEN, HIGH, LOW, CLOSE, VOLUME
543182,20240802,34.62,34.62,34.62,34.62,1798
543186,20240802,3.66,3.66,3.66,3.66,5860
543187,20240802,12200.15,12650.00,11982.75,12036.85,5553
543193,20240802,320.00,320.00,313.00,317.80,2836
543194,20240802,104.94,104.94,104.94,104.94,900
543207,20240802,12.33,13.40,12.00,12.53,98125
543208,20240802,157.00,157.40,152.00,152.35,13684
543209,20240802,46.31,46.31,44.13,44.13,15000
543210,20240802,642.00,648.75,635.35,637.60,4873
543211,20240802,33.00,33.95,31.99,32.77,55460
543212,20240802,369.30,383.70,369.30,379.15,24521
543213,20240802,866.05,923.05,861.45,909.00,137579
543214,20240802,1049.45,1091.95,1030.50,1057.70,4861
543217,20240802,342.90,344.89,340.26,342.16,2036
543218,20240802,121.15,123.20,118.45,119.25,29417
543219,20240802,30.79,30.79,30.37,30.45,9719
543220,20240802,916.00,922.40,903.50,916.10,42925
543221,20240802,43.40,43.40,42.43,42.49,101188
543223,20240802,300.00,322.00,300.00,320.00,10562
543224,20240802,53.04,53.04,52.15,52.26,2044
543226,20240802,52.45,52.81,52.16,52.49,2008
543227,20240802,805.00,811.20,805.00,805.85,13949
543228,20240802,1620.00,1634.00,1603.60,1606.20,11088
543229,20240802,311.00,311.00,308.00,308.00,13
543230,20240802,1968.50,2018.00,1925.00,2007.40,15644
543231,20240802,94.67,95.27,90.51,92.88,396
543232,20240802,4379.75,4431.55,4341.80,4367.35,12114
543233,20240802,269.90,270.90,259.55,267.90,10272
543234,20240802,98.05,98.05,98.05,98.05,46
543235,20240802,2199.95,2309.95,2190.00,2244.50,40426
543236,20240802,180.15,182.60,175.80,177.20,9635
543237,20240802,5011.00,5188.00,4995.00,5095.15,60138
543238,20240802,1019.20,1050.00,1019.20,1038.45,14661
543239,20240802,187.00,188.00,182.10,186.90,28700
543240,20240802,419.65,442.05,419.65,434.15,33525
543241,20240802,185.00,214.90,185.00,214.90,8800
543242,20240802,207.65,214.35,206.75,210.15,115405
543243,20240802,80.33,82.28,80.01,81.57,960957
543245,20240802,2140.95,2147.90,2072.20,2127.80,5483
543246,20240802,41.91,41.91,41.45,41.48,859
543248,20240802,111.00,114.10,110.45,111.55,506292
543249,20240802,210.00,219.95,210.00,216.90,42126
543250,20240802,57.00,57.05,57.00,57.05,26
543251,20240802,43.00,45.96,43.00,45.96,11436
543252,20240802,1330.00,1364.00,1284.20,1347.55,1607
543253,20240802,1336.10,1430.00,1314.00,1394.50,48521
543254,20240802,799.95,811.50,788.00,802.65,10898
543255,20240802,980.00,980.00,961.00,971.67,4213
543256,20240802,17.60,18.50,17.60,18.27,221176
543257,20240802,186.25,193.45,184.50,192.30,6362438
543258,20240802,1492.05,1509.40,1476.65,1481.75,8317
543259,20240802,1013.55,1035.00,1007.05,1025.45,4788
543260,20240802,590.00,600.50,587.15,588.85,15602
543261,20240802,271.00,272.00,268.51,271.35,14673
543262,20240802,117.00,117.00,110.90,111.15,15000
543263,20240802,150.70,150.80,146.50,149.25,12599
543264,20240802,267.80,275.05,266.70,270.55,3442
543265,20240802,485.95,508.75,480.80,501.90,250254
543266,20240802,390.00,401.25,382.85,392.15,3053
543267,20240802,7.49,7.65,7.34,7.41,1689175
543268,20240802,26.77,26.77,26.77,26.77,14073
543270,20240802,1852.30,1880.00,1852.30,1864.25,6033
543271,20240802,609.00,650.80,599.15,640.20,223574
543272,20240802,40.71,41.19,40.71,40.88,527704
543273,20240802,1181.00,1190.00,1150.00,1168.25,6875
543274,20240802,4.32,4.38,4.06,4.07,105300
543275,20240802,793.90,795.00,781.60,786.65,14320
543276,20240802,5508.00,5508.00,5322.50,5354.00,809
543277,20240802,251.10,255.60,251.05,252.55,99330
543278,20240802,572.75,582.00,550.95,559.10,238533
543279,20240802,200.85,202.00,193.95,200.15,178091
543280,20240802,955.00,1035.00,952.00,980.65,278525
543281,20240802,6.40,6.40,6.16,6.23,98087
543283,20240802,562.35,569.80,552.65,567.85,2397
543284,20240802,336.00,343.00,331.00,334.80,76795
543285,20240802,197.90,197.90,197.90,197.90,1000
543286,20240802,10.36,11.13,10.20,11.07,60000
543287,20240802,1269.90,1275.00,1217.70,1231.20,27527
543288,20240802,331.15,341.00,323.70,327.75,280330
543290,20240802,94.49,94.49,93.97,94.29,254252
543291,20240802,97.80,97.88,95.25,96.20,113451
543292,20240802,140.17,141.56,139.68,141.04,4528
543297,20240802,8340.95,8651.40,8340.95,8552.65,806
543298,20240802,67.05,68.39,62.60,63.31,22021
543299,20240802,726.10,737.80,719.85,725.40,59318
543300,20240802,669.85,693.05,663.55,688.70,29654
543306,20240802,1224.05,1229.95,1205.00,1215.55,2615
543308,20240802,2111.85,2145.00,2103.10,2122.65,821
543309,20240802,25.81,25.81,25.81,25.81,6000
543311,20240802,215.15,222.75,215.15,221.15,15494
543317,20240802,1660.05,1689.80,1635.55,1681.75,8934
543318,20240802,1552.05,1659.50,1524.10,1649.70,94050
543320,20240802,244.00,278.45,243.75,262.45,29788025
543321,20240802,990.00,1003.70,982.85,994.70,5342
543322,20240802,898.00,898.00,872.45,879.80,3929
543323,20240802,23.90,24.00,23.75,23.88,19504
543324,20240802,505.20,510.00,505.00,508.50,33615
543325,20240802,2500.50,2531.15,2432.95,2498.40,775
543326,20240802,65.18,65.65,64.50,64.70,5482
543327,20240802,90.35,90.55,88.71,89.00,4561
543328,20240802,677.40,689.80,667.70,678.35,4343
543329,20240802,806.45,822.60,788.60,811.85,2965
543330,20240802,171.85,179.05,170.40,178.15,98617
543331,20240802,87.00,90.80,86.63,88.60,398684
543332,20240802,1785.05,1836.20,1753.95,1827.50,32030
543333,20240802,855.00,896.00,834.95,892.25,27716
543334,20240802,344.85,344.85,336.30,337.85,22238
543335,20240802,317.05,321.00,313.55,317.10,60566
543336,20240802,545.00,552.10,529.00,549.85,22675
543341,20240802,8.09,8.09,7.41,7.54,26385
543346,20240802,112.00,112.05,111.50,111.50,4000
543347,20240802,428.25,428.25,421.70,421.70,202
543348,20240802,139.90,140.40,138.85,140.37,194
543349,20240802,1345.90,1366.05,1321.00,1334.10,10058
543350,20240802,794.95,795.10,783.00,786.15,4222
543351,20240802,70.00,70.00,70.00,70.00,2400
543352,20240802,158.00,158.00,158.00,158.00,600
543357,20240802,120.00,120.00,119.99,119.99,2
543358,20240802,1410.40,1454.45,1410.40,1437.40,5083
543363,20240802,628.00,667.40,628.00,653.45,21200
543364,20240802,245.00,256.50,240.00,244.70,45600
543365,20240802,43.92,43.96,42.25,43.00,16141
543367,20240802,1256.00,1270.00,1220.00,1251.85,8870
543373,20240802,129.25,133.00,129.00,130.50,8000
543374,20240802,681.60,695.95,681.00,685.60,27370
543375,20240802,45.49,45.57,44.00,45.55,55000
543376,20240802,83.78,84.62,80.16,82.16,1927
543377,20240802,11.94,11.94,11.94,11.94,70000
543378,20240802,775.00,812.00,775.00,789.00,600
543383,20240802,121.07,121.27,120.15,120.15,2033
543384,20240802,190.80,204.35,188.85,199.80,804153
543386,20240802,320.00,343.25,319.35,336.80,56180
543387,20240802,900.00,1017.95,900.00,991.85,124139
543388,20240802,326.60,326.85,324.51,325.39,659
543389,20240802,65.86,67.50,64.54,65.69,282987
543390,20240802,1439.00,1509.00,1430.00,1499.80,52986
543391,20240802,136.00,136.00,128.50,131.85,16500
543396,20240802,494.05,542.50,492.50,526.75,1516558
543397,20240802,1696.70,1698.00,1665.65,1675.05,5672
543398,20240802,505.25,513.95,501.95,509.50,13516
543399,20240802,500.20,510.65,497.70,503.55,12443
543400,20240802,11.09,11.10,11.09,11.10,8000
543401,20240802,1145.00,1158.50,1090.15,1130.25,4774
543410,20240802,170.75,171.00,167.05,167.05,4500
543411,20240802,148.25,154.45,148.25,152.10,40866
543412,20240802,605.00,605.00,590.35,591.40,16121
543413,20240802,1844.65,1907.80,1843.70,1902.55,2610
543414,20240802,13.65,13.65,13.38,13.52,60930
543415,20240802,3700.00,3744.35,3680.00,3711.10,1270
543416,20240802,761.40,761.40,754.00,759.00,1332
543417,20240802,817.85,817.85,794.45,802.00,23120
543418,20240802,1167.80,1169.49,1167.80,1169.49,10
543419,20240802,106.90,109.00,105.75,107.50,46010
543420,20240802,14.56,14.56,13.98,14.07,24109
543425,20240802,2260.40,2306.50,2260.40,2277.40,3717
543426,20240802,1315.80,1391.15,1315.80,1347.35,11046
543427,20240802,680.00,682.35,671.45,673.85,3709
543428,20240802,3154.30,3199.45,3091.05,3162.00,24246
543433,20240802,101.75,104.20,101.55,102.65,60285
543434,20240802,376.15,428.00,376.15,422.45,169907
543435,20240802,36.90,39.40,35.50,37.61,141100
543437,20240802,63.46,64.39,60.59,61.34,161976
543438,20240802,256.60,256.60,255.79,256.50,6
543439,20240802,8.94,9.39,8.67,8.88,40000
543440,20240802,256.10,259.80,252.74,256.45,3982
543441,20240802,563.50,569.65,555.20,557.10,25667
543442,20240802,590.00,601.25,582.55,586.35,1124
543449,20240802,1326.00,1377.95,1278.75,1372.10,30768
543450,20240802,27.53,27.53,26.26,26.30,102759
543451,20240802,86.90,86.90,83.41,84.86,43550
543452,20240802,85.94,85.94,85.00,85.34,16920
543453,20240802,120.00,125.00,120.00,125.00,9750
543454,20240802,151.30,151.41,150.15,150.50,10289
543458,20240802,343.95,383.00,343.50,383.00,1317708
543460,20240802,200.00,200.00,197.75,197.75,4000
543461,20240802,12.40,12.40,12.37,12.39,40000
543462,20240802,130.15,136.75,130.15,134.15,11589
543463,20240802,1130.00,1153.25,1125.50,1137.75,3295
543464,20240802,75.13,76.70,75.13,76.00,9000
543465,20240802,74.02,75.09,72.67,73.05,71062
543470,20240802,356.95,357.35,356.95,357.35,47
543471,20240802,85.10,85.80,85.01,85.29,10417
543472,20240802,43.53,43.53,41.38,41.83,6313
543473,20240802,14.12,14.34,13.95,14.29,69543
543474,20240802,28.68,28.70,28.27,28.31,43756
543480,20240802,57.25,57.63,57.25,57.63,4
543481,20240802,21.68,21.89,21.62,21.74,260755
543482,20240802,497.00,500.75,490.30,493.15,252246
543489,20240802,108.00,110.00,107.15,108.55,82333
543490,20240802,95.49,97.27,93.00,93.82,168352
543498,20240802,72.83,74.47,72.10,73.00,339084
543501,20240802,39.11,39.11,38.78,38.78,41
543512,20240802,117.85,120.80,117.85,120.55,2913
543513,20240802,93.99,93.99,89.00,90.57,10873
543514,20240802,294.00,301.10,288.00,300.25,52607
543515,20240802,46.08,46.85,45.47,46.78,543000
543516,20240802,20.50,20.50,20.50,20.50,2800
543517,20240802,678.00,699.35,672.40,690.60,8252
543518,20240802,54.25,62.00,52.05,60.61,210000
543519,20240802,42.70,42.70,42.70,42.70,3000
543521,20240802,4.35,4.36,4.17,4.36,140000
543522,20240802,59.00,59.00,59.00,59.00,3000
543523,20240802,311.65,315.65,309.35,310.30,26378
543524,20240802,1194.65,1200.85,1182.55,1191.95,3170
543525,20240802,777.20,793.00,776.75,791.70,6639
543526,20240802,1177.90,1190.00,1159.25,1182.10,129262
543527,20240802,2250.55,2307.95,2185.65,2220.35,4259
543528,20240802,2100.00,2191.95,2100.00,2178.55,2131
543529,20240802,406.45,420.40,398.30,416.10,484249
543530,20240802,88.98,90.32,87.38,88.09,214318
543531,20240802,59.60,64.00,59.60,63.87,29564
543532,20240802,3080.00,3145.40,3022.90,3051.05,3438
543533,20240802,858.95,869.80,843.00,855.85,8859
543534,20240802,880.00,918.35,880.00,906.65,2412
543535,20240802,78.37,78.37,73.13,73.13,11388
543536,20240802,9.79,9.79,9.79,9.79,8000
543537,20240802,101.35,101.35,101.35,101.35,1000
543538,20240802,52.99,54.25,52.99,54.25,144000
543539,20240802,274.95,291.00,274.95,282.70,24400
543540,20240802,187.35,187.35,187.35,187.35,600
543541,20240802,27.25,27.25,27.25,27.25,1600
543542,20240802,778.95,799.95,772.15,794.00,2200
543543,20240802,148.00,172.50,148.00,165.00,7200
543544,20240802,146.05,155.80,145.50,149.80,24000
543545,20240802,2.15,2.19,2.08,2.18,5427500
543546,20240802,36.79,38.62,36.79,37.78,140000
543547,20240802,406.90,416.00,399.20,402.20,286039
543563,20240802,41.21,41.45,40.13,41.33,4871
543568,20240802,37.40,37.40,36.60,36.83,33849
543569,20240802,26.41,26.43,26.12,26.24,423
543570,20240802,74.55,75.00,73.89,74.30,8168
543571,20240802,96.51,97.04,95.22,96.00,13069
543572,20240802,84.12,84.12,81.77,82.38,3297
543573,20240802,492.00,501.30,484.05,490.55,27501
543574,20240802,23.24,23.24,22.40,22.51,14361
543575,20240802,37.20,37.20,36.36,36.49,21638
543576,20240802,111.36,111.55,108.48,109.25,18484
543577,20240802,215.60,215.60,212.78,213.01,25
543578,20240802,167.00,167.00,152.20,152.95,75850
543590,20240802,12.90,12.95,12.80,12.87,223752
543591,20240802,460.20,470.00,457.75,460.95,28240
543592,20240802,83.50,83.89,82.00,82.33,9391
543593,20240802,133.75,134.20,132.50,132.80,2895
543594,20240802,7.67,7.79,7.38,7.43,126000
543595,20240802,182.50,182.50,182.50,182.50,500
543596,20240802,458.75,459.00,448.60,452.05,8534
543597,20240802,295.05,303.50,295.05,299.40,28000
543598,20240802,288.20,288.20,288.20,288.20,1600
543599,20240802,1050.15,1074.85,1050.15,1063.45,4982
543600,20240802,563.00,583.70,555.60,570.10,20777
543605,20240802,60.87,60.87,59.94,59.98,18
543606,20240802,75.51,77.48,75.00,77.48,20000
543607,20240802,125.97,125.97,125.00,125.15,689
543608,20240802,144.61,144.61,143.04,143.05,1069
543613,20240802,15.99,15.99,15.99,15.99,8000
543614,20240802,490.05,494.20,479.95,492.95,3335
543615,20240802,187.25,189.00,185.50,187.10,31200
543616,20240802,286.60,295.90,276.60,293.00,16800
543617,20240802,48.80,50.00,48.80,50.00,2400
543618,20240802,65.00,65.00,63.00,63.00,4500
543619,20240802,1221.00,1330.00,1216.40,1288.00,7750
543620,20240802,3101.00,3179.95,3025.15,3126.00,35600
543621,20240802,33.10,34.99,33.10,34.99,8000
543622,20240802,177.80,180.00,177.80,180.00,2400
543623,20240802,40.00,40.50,39.25,39.25,21000
543625,20240802,6.97,6.97,6.63,6.67,139315
543626,20240802,218.65,218.65,213.25,215.20,37444
543627,20240802,20.48,20.48,20.23,20.24,2283
543628,20240802,36.87,36.87,35.92,36.09,48496
543635,20240802,170.35,177.20,169.95,174.20,231498
543636,20240802,437.00,449.90,420.00,423.70,1216
543637,20240802,26.84,26.85,26.20,26.50,14400
543638,20240802,95.97,98.53,94.07,96.82,73012
543643,20240802,20.53,21.34,20.53,21.34,1653
543644,20240802,438.05,439.85,430.00,430.80,3086
543645,20240802,161.75,162.50,157.50,159.40,261
543650,20240802,367.10,386.00,360.10,374.65,20609
543651,20240802,31.90,31.90,31.90,31.90,4000
543652,20240802,430.15,442.45,430.15,435.95,6621
543653,20240802,712.40,776.90,700.00,739.40,124288
543654,20240802,1200.10,1227.90,1200.10,1209.25,10617
543657,20240802,783.55,798.90,762.90,767.90,43733
543663,20240802,762.00,784.00,748.65,777.35,27104
543664,20240802,4330.00,4398.90,4241.60,4358.90,16225
543665,20240802,41.48,41.48,40.79,41.02,5668
543666,20240802,26.01,26.01,25.48,25.90,24223
543667,20240802,172.00,184.35,171.00,179.90,441568
543668,20240802,243.45,244.80,243.35,243.70,51
543669,20240802,719.00,719.05,702.75,717.20,3426
543670,20240802,4.29,4.29,4.15,4.24,105532
543671,20240802,114.05,116.10,111.80,114.00,8986
543677,20240802,25.50,25.85,25.40,25.67,39494
543678,20240802,69.00,75.48,68.31,75.16,36000
543686,20240802,356.55,364.95,354.90,359.70,8818
543687,20240802,324.90,338.90,315.25,329.25,202541
543688,20240802,9.06,9.17,8.93,9.08,897085
543689,20240802,501.00,517.50,501.00,512.95,8051
543709,20240802,883.30,883.30,870.10,883.30,140500
543710,20240802,97.33,97.37,95.32,96.11,8765
543711,20240802,490.05,495.55,489.20,491.85,28228
543712,20240802,567.10,583.50,564.85,572.50,14233
543713,20240802,138.15,141.00,137.20,139.00,69000
543714,20240802,628.00,630.35,620.00,625.95,7740
543715,20240802,12.80,12.95,12.51,12.74,277544
543720,20240802,870.15,884.20,855.00,858.05,65638
543725,20240802,205.00,209.75,201.05,204.95,15861
543732,20240802,86.00,86.59,84.80,84.93,30309
543737,20240802,485.20,485.20,485.00,485.00,107
543738,20240802,53.15,53.15,51.76,52.25,14
543743,20240802,83.49,84.25,82.50,84.11,5411
543744,20240802,174.85,174.85,174.85,174.85,1000
543745,20240802,13.55,14.54,13.55,14.49,336000
543746,20240802,255.95,257.95,254.00,257.30,10800
543747,20240802,39.00,40.19,38.50,40.09,155914
543748,20240802,628.00,658.00,618.10,647.25,28265
543753,20240802,44.40,44.40,44.40,44.40,3000
543754,20240802,195.00,195.00,186.00,186.00,3200
543765,20240802,43.00,43.09,43.00,43.07,9000
543766,20240802,177.75,177.75,177.75,177.75,16767
543767,20240802,12.91,13.43,12.91,13.43,63626
543768,20240802,56.78,57.30,56.50,56.99,643578
543774,20240802,37.82,37.99,37.31,37.46,15638
543775,20240802,179.35,179.35,175.00,177.99,82453
543776,20240802,22.05,22.05,21.23,21.72,111006
543781,20240802,69.76,72.28,68.95,69.71,39699
543782,20240802,665.30,680.00,661.60,664.00,9000
543787,20240802,788.00,825.00,780.10,812.00,12000
543798,20240802,8.35,8.35,8.35,8.35,8000
543799,20240802,53.81,53.81,53.81,53.81,13500
543805,20240802,110.00,121.40,109.90,120.75,445500
543806,20240802,171.40,179.45,171.40,175.45,6000
543811,20240802,29.85,29.85,29.25,29.38,25965
543812,20240802,674.00,674.75,662.00,665.55,3184
543813,20240802,999.99,1000.01,999.99,1000.00,2082
543814,20240802,155.00,155.00,148.90,148.90,6000
543819,20240802,73.70,73.75,72.33,72.95,12494
543828,20240802,160.00,186.70,160.00,179.60,320000
543829,20240802,205.50,207.85,203.95,204.30,8140
543831,20240802,453.20,453.20,431.50,433.35,1000
543843,20240802,27.68,27.68,27.50,27.50,12000
543848,20240802,95.00,95.00,95.00,95.00,2000
543853,20240802,82.65,82.65,82.00,82.00,2
543858,20240802,204.90,205.30,202.07,203.12,680
543860,20240802,29.35,29.35,29.35,29.35,61
543861,20240802,75.75,76.85,74.00,74.29,11654
543874,20240802,96.05,100.00,95.50,98.40,32000
543895,20240802,264.95,267.80,257.05,264.95,21000
543896,20240802,520.00,520.00,506.90,514.80,10774
543897,20240802,60.50,64.90,60.50,64.90,3000
543898,20240802,319.90,319.90,307.70,314.95,47371
543900,20240802,85.11,85.11,84.00,84.63,31239
543901,20240802,224.00,228.00,216.95,223.70,13618
543902,20240802,71.12,71.12,71.12,71.12,2000
543903,20240802,69.10,69.85,69.00,69.30,348
543904,20240802,1991.90,2008.80,1964.75,1997.40,54058
543905,20240802,55.68,56.67,55.68,56.67,20800
543910,20240802,492.90,495.00,486.90,490.00,885
543911,20240802,8.15,8.23,7.75,7.76,12768
543912,20240802,117.35,117.35,117.35,117.35,33218
543913,20240802,151.01,153.00,149.50,150.50,11763
543914,20240802,206.70,206.70,195.00,199.20,586
543915,20240802,472.00,481.55,461.70,469.65,2896
543916,20240802,176.15,177.70,174.80,175.10,10400
543917,20240802,401.30,405.15,399.80,402.20,1774
543918,20240802,105.95,110.60,103.10,104.55,190001
543919,20240802,12.06,12.06,12.06,12.06,9225
543920,20240802,752.50,792.00,751.00,786.45,28800
543921,20240802,86.20,89.85,86.20,89.85,3000
543922,20240802,83.10,83.50,83.10,83.50,27
543923,20240802,320.00,325.00,316.10,321.60,31072
543924,20240802,84.07,87.50,84.07,87.50,10000
543926,20240802,47.70,49.00,47.67,49.00,10400
543927,20240802,60.13,60.13,60.13,60.13,739
543928,20240802,1905.00,1939.00,1830.00,1902.65,5800
543929,20240802,53.49,53.49,52.65,53.02,8920
543930,20240802,590.00,590.00,561.30,574.25,1406
543931,20240802,491.00,526.35,485.00,526.35,189600
543932,20240802,734.60,748.00,726.10,735.40,35971
543933,20240802,781.40,795.70,780.05,784.45,26442
543934,20240802,400.50,400.50,380.05,400.20,299
543935,20240802,41.02,41.03,40.33,40.63,71
543936,20240802,985.80,999.10,969.75,989.60,10573
543937,20240802,267.00,270.00,267.00,270.00,1200
543938,20240802,335.00,335.00,335.00,335.00,400
543939,20240802,259.00,273.60,251.20,262.75,89000
543940,20240802,325.25,328.20,324.40,326.35,1274144
543941,20240802,417.00,434.00,406.50,432.30,23600
543942,20240802,50.01,50.33,49.53,50.08,254121
543943,20240802,64.50,64.50,64.20,64.20,6000
543944,20240802,515.74,518.80,514.04,517.38,6421
543945,20240802,2212.00,2423.95,2212.00,2347.80,45690
543946,20240802,1000.00,1000.01,1000.00,1000.00,28202
543947,20240802,82.48,82.48,81.77,81.77,27
543948,20240802,73.55,73.55,72.00,72.54,186
543949,20240802,26.10,26.10,25.65,25.83,17140
543950,20240802,457.00,457.00,445.70,448.25,3801
543951,20240802,49.20,54.25,49.20,54.00,9000
543952,20240802,471.05,477.05,468.15,476.45,3846
543953,20240802,466.00,466.00,452.20,458.85,31000
543954,20240802,51.37,51.75,50.25,51.28,116898
543955,20240802,50.39,53.77,49.84,52.68,526095
543956,20240802,22.56,22.56,22.07,22.22,7899
543957,20240802,711.30,733.15,705.55,708.40,7754
543958,20240802,85.60,87.41,84.50,86.52,65238
543959,20240802,83.00,83.99,81.79,82.63,69546
543960,20240802,1579.55,1604.45,1570.00,1577.50,3059
543962,20240802,438.60,449.50,438.60,444.05,1393
543963,20240802,54.00,54.47,53.20,53.30,21000
543965,20240802,188.30,192.05,188.00,188.95,59870
543969,20240802,192.60,195.40,187.00,188.55,9753
543970,20240802,70.25,70.25,68.64,68.64,6000
543971,20240802,2842.00,2900.00,2761.10,2817.45,25400
543972,20240802,149.05,153.65,149.05,151.55,92237
543973,20240802,999.99,999.99,999.99,999.99,10
543974,20240802,262.00,279.00,255.60,277.10,202876
543975,20240802,217.40,217.40,215.61,216.90,113
543976,20240802,83.90,85.57,83.90,85.57,3676
543977,20240802,422.00,428.00,418.80,422.75,8962
543978,20240802,190.00,193.60,187.25,189.35,35309
543979,20240802,74.00,74.00,74.00,74.00,3200
543980,20240802,1330.00,1355.15,1320.00,1347.65,1041
543981,20240802,1720.15,1734.05,1694.45,1711.45,28849
543982,20240802,1125.10,1125.10,1092.00,1110.00,10000
543983,20240802,799.95,839.15,782.55,816.35,35447
543984,20240802,174.35,180.60,174.35,179.35,85688
543985,20240802,351.35,367.30,346.65,348.95,374712
543986,20240802,102.80,105.80,102.80,105.05,2778
543987,20240802,250.60,250.86,247.96,247.99,102
543988,20240802,6649.90,6649.90,6396.70,6419.25,5237
543989,20240802,169.40,169.55,162.95,167.00,27076
543990,20240802,1420.00,1453.95,1410.25,1431.10,53842
543991,20240802,274.00,279.90,274.00,275.00,9600
543992,20240802,140.75,140.75,137.15,138.00,6448
543994,20240802,330.00,332.55,323.20,325.80,210345
543995,20240802,237.90,245.40,237.90,240.75,2878
543996,20240802,312.05,319.95,312.05,316.60,7877
543997,20240802,295.50,297.80,290.25,295.00,18600
543998,20240802,133.15,138.00,133.00,133.80,13765
543999,20240802,82.00,82.16,81.71,81.82,3479
544000,20240802,24.05,24.05,24.05,24.05,18000
544001,20240802,755.60,760.00,739.25,760.00,4000
544002,20240802,41.00,42.99,41.00,41.00,16000
544003,20240802,95.01,95.60,92.51,94.05,74860
544004,20240802,451.85,456.30,448.00,451.35,4988
544006,20240802,41.11,41.23,40.38,40.39,9329
544007,20240802,28.92,28.92,28.39,28.49,353039
544008,20240802,545.70,588.25,543.05,549.15,4454
544009,20240802,489.70,516.35,485.95,508.60,73888
544011,20240802,48.16,48.16,48.16,48.16,1200
544012,20240802,960.00,960.00,927.25,951.60,4656
544013,20240802,53.31,56.00,53.10,53.10,18000
544014,20240802,451.65,460.00,447.50,454.75,13716
544015,20240802,250.00,252.00,249.90,252.00,13000
544020,20240802,51.47,51.47,50.50,50.70,84529
544021,20240802,1817.90,1987.00,1802.10,1966.60,1119327
544022,20240802,393.60,404.85,392.30,396.65,13450
544023,20240802,429.40,431.00,417.60,424.35,17250
544025,20240802,182.50,182.50,182.50,182.50,600
544026,20240802,251.15,258.55,251.15,254.50,3129239
544027,20240802,125.00,125.60,124.00,125.00,51634
544028,20240802,992.05,997.10,990.00,991.90,83877
544029,20240802,207.00,212.85,207.00,210.50,43979
544030,20240802,312.00,325.35,312.00,321.00,13376
544035,20240802,74.00,79.50,74.00,77.15,6400
544036,20240802,92.30,96.99,92.30,96.00,12800
544037,20240802,1555.00,1664.45,1505.95,1664.45,38800
544042,20240802,278.10,290.05,278.10,285.00,21618
544044,20240802,739.85,739.85,717.95,734.55,7283
544045,20240802,2265.15,2320.00,2217.85,2308.45,6181
544046,20240802,1293.40,1307.65,1289.35,1292.20,21494
544047,20240802,87.00,92.50,87.00,91.37,42000
544052,20240802,57.73,57.73,55.00,56.22,8000
544053,20240802,151.80,152.00,149.30,151.10,20427
544054,20240802,748.00,748.00,705.05,721.15,7222
544055,20240802,237.30,243.55,237.30,239.00,9716
544056,20240802,57.60,58.00,57.60,58.00,3200
544057,20240802,1254.75,1278.95,1250.00,1269.90,2943
544058,20240802,158.05,160.90,158.05,159.50,27450
544059,20240802,72.45,75.00,70.15,70.58,42000
544060,20240802,133.75,133.75,129.50,132.00,5053
544061,20240802,1599.80,1638.35,1579.95,1610.15,6903
544066,20240802,1890.00,1908.80,1862.80,1905.60,909
544067,20240802,613.65,630.60,611.60,623.65,13255
544072,20240802,156.00,161.00,156.00,160.00,12800
544073,20240802,108.80,108.80,108.00,108.00,7000
544074,20240802,240.00,240.00,236.00,236.15,10800
544079,20240802,35.20,35.90,34.75,35.86,6221
544080,20240802,1160.50,1160.50,1150.00,1150.00,16
544081,20240802,1159.95,1175.35,1131.25,1148.40,9034
544082,20240802,80.35,81.00,79.10,79.50,40000
544083,20240802,197.70,207.55,196.95,203.30,34000
544088,20240802,589.90,591.25,579.60,582.20,4271
544089,20240802,103.60,103.60,103.58,103.59,795393
544090,20240802,838.55,863.20,838.55,858.25,32
544091,20240802,272.40,272.40,272.40,272.40,20400
544092,20240802,251.90,251.90,247.32,247.32,932
544093,20240802,54.34,54.34,51.50,52.92,11784
544094,20240802,67.20,67.60,66.85,66.85,8400
544095,20240802,253.00,258.85,252.50,253.65,103509
544100,20240802,78.99,83.85,77.20,82.12,96575
544102,20240802,407.90,407.90,402.27,402.27,158
544103,20240802,58.00,58.00,57.75,57.75,38
544105,20240802,72.50,72.50,71.01,71.32,27000
544106,20240802,197.25,197.80,197.25,197.80,12000
544107,20240802,224.80,225.55,222.00,222.70,29390
544108,20240802,134.00,144.30,134.00,144.30,2400
544109,20240802,138.90,139.23,138.90,139.23,2
544110,20240802,72.90,73.05,72.03,72.70,2920
544111,20240802,185.50,188.15,183.70,186.10,4265
544112,20240802,683.00,713.00,670.05,694.45,2581
544117,20240802,240.10,241.50,238.00,238.70,2742
544118,20240802,637.00,645.00,630.25,640.15,7110
544119,20240802,386.70,403.20,386.00,394.00,32964
544120,20240802,334.50,334.60,326.05,328.10,2562
544121,20240802,148.00,152.85,148.00,150.10,55000
544122,20240802,1232.20,1258.05,1152.50,1245.60,4708
544123,20240802,58.40,58.40,58.00,58.00,1062
544124,20240802,270.30,270.30,270.30,270.30,806
544129,20240802,416.70,425.70,412.10,423.20,6351
544130,20240802,53.29,53.30,52.35,52.81,23293
544131,20240802,188.15,192.00,187.90,191.30,52496
544132,20240802,11.30,11.33,11.23,11.27,173903
544133,20240802,442.00,450.00,435.00,444.65,44035
544134,20240802,281.00,336.25,278.00,321.65,237284
544135,20240802,49.43,51.15,48.50,50.42,253990
544136,20240802,300.40,317.80,296.40,310.70,41500
544137,20240802,106.01,106.99,106.01,106.65,13747
544138,20240802,296.95,309.00,290.00,300.05,39344
